All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    ERR064912.scaffolds  ERR044595.scaffolds
# contigs (>= 0 bp)         182                  98                 
# contigs (>= 1000 bp)      90                   47                 
# contigs (>= 5000 bp)      66                   38                 
# contigs (>= 10000 bp)     56                   34                 
# contigs (>= 25000 bp)     38                   30                 
# contigs (>= 50000 bp)     21                   18                 
Total length (>= 0 bp)      2909170              2766256            
Total length (>= 1000 bp)   2881211              2756003            
Total length (>= 5000 bp)   2832802              2737241            
Total length (>= 10000 bp)  2764300              2707562            
Total length (>= 25000 bp)  2491323              2638984            
Total length (>= 50000 bp)  1905468              2176752            
# contigs                   108                  50                 
Largest contig              231119               495459             
Total length                2893967              2757989            
GC (%)                      32.69                32.66              
N50                         64609                106536             
N90                         16227                37472              
auN                         83273.8              165632.2           
L50                         13                   8                  
L90                         45                   26                 
# N's per 100 kbp           0.00                 0.00               
